image_id,pred_x,pred_y,confidence
pair_036,658.5724811771308,266.7984237963068,0.8105220198631287
pair_037,574.5978181025985,650.9025208401139,0.7436155080795288
pair_038,693.6566183997609,338.03674484427535,0.8439634442329407
pair_039,866.4291908086362,534.4162225789618,0.4237971007823944
pair_040,498.6918527925845,500.24140128179704,0.7819710969924927
pair_041,670.8512813339396,300.68261428568877,0.3604336082935333
pair_042,338.71515848376623,733.7349864343923,0.7999206781387329
pair_043,606.8128554897764,526.4324827159693,0.7449833750724792
pair_044,311.03129484522435,296.2420934439912,0.7335103154182434
pair_045,82.43127161816581,362.4141965860698,0.4379900097846985
pair_046,556.0672626502339,649.183455152554,0.8459737300872803
pair_047,616.7002455889702,430.0275065424021,0.45313164591789246
pair_048,157.93020603635551,392.2433389334344,0.7952519059181213
pair_049,722.2956445572975,367.4118272140894,0.6779148578643799
pair_050,311.4999321860615,260.2573972532268,0.7350704073905945
pair_051,250.64860887263552,698.3640666439197,0.6154842972755432
pair_052,492.9043652545324,506.23444723953986,0.7800287008285522
pair_053,591.1065587939822,369.8842984767095,0.37487688660621643
pair_054,275.14705469654706,379.87808983133317,0.8338289856910706
pair_055,519.8458256853708,478.5958373228172,0.5581520795822144
pair_056,126.3447194821362,584.2482398972918,0.7438809275627136
pair_057,298.37427477916907,733.7228546095383,0.5187839269638062
pair_058,612.5615178470177,590.9543272740096,0.9110163450241089
pair_059,746.4184642751462,395.73810662583145,0.5124359130859375
pair_060,191.05329827672475,296.25047788920045,0.8035486936569214
pair_061,680.7660337981366,702.3983982008625,0.7529973387718201
pair_062,523.7457411378924,619.9540050196247,0.8662287592887878
pair_063,303.09440760288646,450.4569252689267,0.43613913655281067
pair_064,502.11944982892334,494.24989113834584,0.784230649471283
pair_065,254.43167676190254,289.062628272151,0.47985151410102844
pair_066,706.8189399364934,535.7457452418229,0.8470820188522339
pair_067,586.1039366289675,317.640264463058,0.7554290890693665
pair_068,430.8959004262002,824.2442911062448,0.738837480545044
pair_069,834.4193043014237,810.4259380219256,0.42801761627197266
pair_070,446.96696199298,716.8323933919419,0.8239725232124329
pair_071,385.0476819100335,298.4738050044139,0.430989146232605
pair_072,162.5657791281666,398.2497029317762,0.8007877469062805
pair_073,626.9888885949093,295.38028435047624,0.6383785605430603
pair_074,302.8173905715492,608.6269036016317,0.7633669376373291
pair_075,258.4177997261664,118.41188132408152,0.43312445282936096
pair_076,426.45554683116285,721.533020754422,0.8281462788581848
pair_077,593.9769920925514,680.9426044513423,0.4597542881965637
pair_078,228.00902628015643,272.2560585376552,0.7990196943283081
pair_079,744.318020436143,330.8353478096084,0.5439391136169434
pair_080,540.4218622303839,475.97358177184833,0.813532292842865
pair_081,326.42474538828037,206.42749911204365,0.4233488440513611
pair_082,351.70743590202386,693.780012026448,0.8244604468345642
pair_083,357.9013503735773,351.85227028617584,0.440818190574646
pair_084,277.5023170738865,212.25760248831293,0.8004668951034546
pair_085,316.45133167980055,414.65892365606226,0.6623905301094055
pair_086,207.2010903203153,350.25872886102655,0.7403852343559265
pair_087,114.43107661727305,374.4156413475608,0.42567476630210876
pair_088,432.22973413614216,691.0667395653294,0.8522360920906067
pair_089,308.8583270732557,654.758237855965,0.37882909178733826
pair_090,280.07527113701485,236.2572363407684,0.7977933883666992
pair_091,264.819871554972,666.1734764198407,0.7622444033622742
pair_092,360.34393123741154,236.2716547370186,0.7388594746589661
pair_093,634.4114945760113,902.4107527569311,0.4344463050365448
pair_094,501.6663707230691,506.2404786350792,0.7819265723228455
pair_095,354.1520651368296,663.6487119858396,0.36042916774749756
pair_096,295.46095399276334,236.24605661683168,0.7968579530715942
pair_097,591.5230300664698,270.2831809887367,0.7099160552024841
pair_098,642.3561339670496,597.0996976043534,0.7340224385261536
pair_099,378.59607024786794,290.46644564368154,0.5824081301689148
pair_100,498.8399149987115,494.24329614606194,0.7791310548782349
pair_101,673.1229275699071,378.47186456039185,0.41576290130615234
pair_102,335.2946178308129,188.26238195932453,0.7986842393875122
pair_103,445.4189645866052,537.3245908366958,0.6438957452774048
pair_104,93.18282709386303,536.2501435959123,0.7437676191329956
pair_105,270.04237353469875,506.4981783491476,0.5102579593658447
pair_106,712.6747268635002,416.1090686882263,0.9168235063552856
pair_107,626.8912964194509,731.4260337625254,0.3751537799835205
pair_108,309.78722544243476,200.24950741092013,0.7972793579101562
pair_109,286.4831549452643,520.9120539366394,0.6849868893623352
pair_110,315.5980971728187,152.24503119272458,0.7443157434463501
pair_111,678.2745021189809,638.4352518512528,0.6633965373039246
pair_112,499.80473133738366,548.2441261732132,0.7805425524711609
pair_113,738.6808424255297,336.7165514226029,0.372012197971344
pair_114,265.3345815328458,218.2554627489358,0.7991235852241516
pair_115,362.62780016446214,510.0679549644796,0.7730333209037781
pair_116,336.9591038120946,194.26460769030487,0.7351744771003723
pair_117,462.4162962516849,118.43883967471545,0.42719918489456177
pair_118,737.6562325965775,541.6384230681538,0.8672749996185303
pair_119,391.01335232155594,485.8590644224459,0.41113725304603577
pair_120,223.8366961073171,302.25081548760323,0.797465980052948
pair_121,614.508116328268,602.1502959708087,0.7825193405151367
pair_122,654.1331686805671,500.13203618141046,0.7450039982795715
pair_123,134.415333855992,698.4141489740219,0.43237626552581787
pair_124,427.9379858212315,619.1885697351755,0.8457135558128357
pair_125,578.1899730505343,719.632808946982,0.4269820749759674
pair_126,258.6916286978847,248.24979322127848,0.7970061898231506
pair_127,474.01931113251993,742.7934904959455,0.7714873552322388
pair_128,237.62976798391443,584.2566648948838,0.734545111656189
pair_129,166.42135789623217,182.43162955665576,0.42854711413383484
pair_130,514.4308712668777,510.86947467363575,0.8348598480224609
pair_131,478.48325395910734,727.6641304031232,0.35611170530319214
pair_132,150.04516437199163,404.24933479587963,0.7990871071815491
pair_133,440.9977844263571,606.1111395835785,0.733111560344696
pair_134,504.3184769229339,872.2382266497508,0.7399259805679321
pair_135,478.4185305879264,166.42631726246537,0.42234402894973755
pair_136,482.883369495785,542.2448244968136,0.7770949006080627
pair_137,261.66029007698654,349.1670202372731,0.42914870381355286
pair_138,192.90116862130245,290.2469503646341,0.8017802834510803
pair_139,381.9449151988445,645.4864575031335,0.778240978717804
pair_140,749.1175170858622,613.6292140855642,0.7336349487304688
pair_141,78.44678241576771,434.4197769763266,0.42684417963027954
pair_142,499.22041623679684,506.2373922314788,0.7818827629089355
pair_143,702.7098241072932,578.8230320284317,0.44875070452690125
pair_144,294.87201352585015,188.24708990368882,0.7970411777496338
pair_145,425.6608209780337,504.9811753473937,0.6531270146369934
pair_146,378.62858711499393,164.23491765924427,0.7405917048454285
pair_147,266.41190804181696,154.43803573417037,0.4287627041339874
pair_148,458.86445778198873,254.17039697060446,0.9048151969909668
pair_149,705.549318536583,557.6438688531324,0.56277996301651
pair_150,222.87746327424682,272.24590449884647,0.7991625070571899
pair_151,294.39042884133175,727.0576690506921,0.7114914655685425
pair_152,202.39306249917857,614.2379641885243,0.7348712682723999
pair_153,294.399059510801,150.44087494022074,0.4236132502555847
pair_154,491.8138085141031,518.2551342836036,0.7772459387779236
pair_155,441.5663668980371,540.7431088732477,0.4560971260070801
pair_156,211.3205860975668,284.2536320007851,0.7986116409301758
pair_157,397.0789563377407,673.9419345430648,0.802100658416748
pair_158,192.5058067564637,344.25020866552234,0.7403576374053955
pair_159,690.3860970464581,646.4319599772795,0.6883341073989868
pair_160,497.6919772634995,500.24407922022783,0.7846543788909912
pair_161,393.16211431679716,678.5266742420702,0.3596547842025757
pair_162,326.12145364263716,212.24657744576834,0.8005362153053284
pair_163,383.29691001791366,374.38520646640865,0.6889915466308594
pair_164,262.91569695403797,230.26198178074338,0.7365061044692993
pair_165,482.4455580319514,706.7130344491304,0.46822282671928406
pair_166,494.82863351979313,500.24088874912826,0.7836732268333435
pair_167,854.4374613815777,626.4396168188704,0.35471341013908386
pair_168,194.11233387220005,326.2487873829129,0.7954298257827759
pair_169,587.0456549530446,480.90887930763813,0.6357930898666382
pair_170,308.30642093065353,320.23949646391384,0.7365778684616089
pair_171,510.5707768657901,558.5753403391292,0.4197365343570709
pair_172,448.9477497398074,308.77305548738883,0.8699871897697449
pair_173,697.0728052042498,522.4127215535614,0.38239026069641113
pair_174,700.0125006830408,746.1604832150468,0.8482807874679565
pair_175,747.6314903368313,554.0824832024284,0.6882504820823669
pair_176,615.6839596138817,656.7323093375352,0.8068603873252869
pair_177,743.3409818334268,674.9051499864572,0.4441157281398773
pair_178,503.8003310895012,470.252408116821,0.7790942788124084
pair_179,283.4216894934867,694.6032104511955,0.36051151156425476
pair_180,220.18775636373437,314.2624418659694,0.8005502223968506
pair_181,451.10861295534505,642.2826120851761,0.6859553456306458
pair_182,199.9509465458473,464.24023711639427,0.7311837077140808
pair_183,354.4355107487194,98.43092772505625,0.42743611335754395
pair_184,485.2124093145645,506.24655293236265,0.7826241850852966
pair_185,590.6079937163753,386.0056263442155,0.41087234020233154
pair_186,261.54357368765375,236.24935581287872,0.804317831993103
pair_187,269.63208580878,260.5442449105469,0.6881823539733887
pair_188,166.7660699884497,416.24921851892145,0.7338470816612244
pair_189,274.49451657345463,274.27417021510854,0.712441086769104
pair_190,710.8380197469954,620.1347358175275,0.9007351994514465
pair_191,575.6162356808296,721.9233288292534,0.40944942831993103
pair_192,200.02273764610672,338.2506351905815,0.802954912185669
pair_193,346.0111964020814,604.9261923400107,0.7723463773727417
pair_194,205.2750004599438,428.24321129259965,0.7352550029754639
pair_195,278.42738626124276,134.43270043142627,0.4291256368160248
pair_196,498.5926884004281,500.24211024448164,0.7818244099617004
pair_197,506.2530786184233,731.6118968220048,0.4433683454990387
pair_198,220.4404997428723,278.2601069973628,0.7979636192321777
pair_199,443.56271588987426,521.8397003569921,0.5915447473526001
pair_200,359.2779426084775,236.24944646216923,0.7321800589561462
sample_001,723.4501728168568,362.9283754037073,0.6018146276473999
sample_002,306.7023032243481,623.7614394539604,0.5313377380371094
sample_003,362.0976912594883,382.05934252394724,0.8721415996551514
